snp	chrom	position	MAF	dmr_id	pvalues
rs3129268	chr6	33130480	0.4985	dmr1118825	0.00670041
rs6901663	chr6	33130512	0.4985	dmr1118825	0.00670041
rs3116995	chr6	33130274	0.5	dmr1118825	0.00670608
rs6901221	chr6	33130499	0.4985	dmr1118825	0.00671553
rs72873010	chr6	33116532	0.5	dmr1118825	0.00685087
rs72843221	chr6	32343794	0.5	dmr1118825	0.0068612
rs113636024	chr6	32613547	0.5	dmr1118825	0.00695234
rs12662632	chr6	32610606	0.4995	dmr1118825	0.00695472
rs72868722	chr6	32992541	0.352	dmr1118825	0.00710729
rs141214255	chr6	32412351	0.5	dmr1118825	0.00718743
rs9469541	chr6	33656045	0.2875	dmr1118825	0.00724714
rs3940219	chr6	33366941	0.4985	dmr1118825	0.00734629
rs9274197	chr6	32662940	0.499	dmr1118825	0.00738647
rs150564484	chr6	32284774	0.5	dmr1118825	0.00750479
rs150772651	chr6	32324015	0.5	dmr1118825	0.0075585
rs149039681	chr6	32298327	0.5	dmr1118825	0.00773074
rs28366171	chr6	32278796	0.5	dmr1118825	0.00784719
rs73744703	chr6	33848897	0.3025	dmr1118825	0.00811096
rs9469129	chr6	32477127	0.337	dmr1118825	0.00817411
rs9469130	chr6	32477131	0.337	dmr1118825	0.00817411
rs11753476	chr6	33105656	0.3525	dmr1118825	0.00817671
rs17221248	chr6	33106052	0.4905	dmr1118825	0.00817671
rs142913379	chr6	32269660	0.5	dmr1118825	0.00826676
rs4947357	chr6	33078982	0.5	dmr1118825	0.00834212
rs11751700	chr6	33076440	0.456	dmr1118825	0.008453
rs761583	chr6	33413682	0.5	dmr1118825	0.00852976
rs114747551	chr6	33024158	0.441	dmr1118825	0.00856271
rs11759619	chr6	33065067	0.3455	dmr1118825	0.00858285
rs112885149	chr6	33066522	0.3495	dmr1118825	0.00858285
rs113529345	chr6	33071860	0.458	dmr1118825	0.00858285
rs201054060	chr6	33071993	0.458	dmr1118825	0.00858285
rs111831800	chr6	33132227	0.5	dmr1118825	0.00859901
rs6930052	chr6	33022704	0.441	dmr1118825	0.00860574
rs146446591	chr6	33912979	0.2815	dmr1118825	0.00861219
rs72878685	chr6	33690223	0.4865	dmr1118825	0.00866037
rs184635316	chr6	32437342	0.494	dmr1118825	0.0087286
rs116738450	chr6	32840368	0.5	dmr1118825	0.00875569
rs77746323	chr6	33068624	0.34	dmr1118825	0.00915337
rs2073520	chr6	33078046	0.013	dmr1118825	0.00930435
rs72873013	chr6	33117584	0.5	dmr1118825	0.00931315
rs9274247	chr6	32663518	0.5	dmr1118825	0.00937307
rs4713723	chr6	33919297	0.497	dmr1118825	0.00938248
rs4711367	chr6	33919290	0.497	dmr1118825	0.00938745
rs28752483	chr6	32282470	0.4985	dmr1118825	0.00941443
rs35717031	chr6	33088908	0.326	dmr1118825	0.00956045
rs28366170	chr6	32270733	0.4935	dmr1118825	0.00967048
rs115706264	chr6	33026068	0.281	dmr1118825	0.0096807
rs115770408	chr6	33026245	0.281	dmr1118825	0.00968969
rs62407927	chr6	33472004	0.496	dmr1118825	0.00977842
rs28366168	chr6	32270650	0.5	dmr1118825	0.00984749
rs139197261	chr6	32254769	0.5	dmr1118825	0.0099003
